All Iterations
Op ID,Op Name,Direction,Op Type,No. Calls,TC Eligible,Using TC,Total CPU Time (ns),Avg. CPU Time (ns),Min CPU Time (ns),Max CPU Time (ns),Total GPU Time (ns),Avg. GPU Time (ns),Min GPU Time (ns),Max GPU Time (ns),Total CPU Overhead (ns),Avg. CPU Overhead (ns),Min CPU Overhead (ns),Max CPU Overhead (ns),Total GPU Idle (ns),Avg. GPU Idle (ns),Min GPU Idle (ns),Max GPU Idle (ns),Data Type,Stack Trace
"LINEAR_2","/module/dummy_network::_call_impl/dummy_network::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,"linear",1,yes,no,158224,158224.0,158224,158224,5152,5152.0,5152,5152,141880,141880.0,141880,141880,14624,14624.0,14624,14624,float32,"dummy_network.py:42
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
dummy_network.py:29
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:103"
"LINEAR_3","/module/dummy_network::_call_impl/dummy_network::forward/Linear::_call_impl[5]/Linear::forward/linear",fprop,"linear",1,yes,no,150769,150769.0,150769,150769,5312,5312.0,5312,5312,135388,135388.0,135388,135388,9824,9824.0,9824,9824,float32,"dummy_network.py:42
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
dummy_network.py:30
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:103"
"MAX_POOL2D_1","/module/dummy_network::_call_impl/dummy_network::forward/Conv2d::_call_impl/Conv2d::forward/max_pool2d",fprop,"max_pool2d",1,no,no,393511,393511.0,393511,393511,2624,2624.0,2624,2624,384137,384137.0,384137,384137,0,0.0,0,0,float32,"dummy_network.py:42
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
dummy_network.py:25
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/pooling.py:164"
"MAX_POOL2D_2","/module/dummy_network::_call_impl/dummy_network::forward/Conv2d::_call_impl[2]/Conv2d::forward/max_pool2d",fprop,"max_pool2d",1,no,no,226621,226621.0,226621,226621,3424,3424.0,3424,3424,218512,218512.0,218512,218512,0,0.0,0,0,float32,"dummy_network.py:42
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
dummy_network.py:26
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/pooling.py:164"
"RANDN_1","/module/randn",fprop,"randn",1,no,no,70401,70401.0,70401,70401,0,0.0,0,0,70401,70401.0,70401,70401,0,0.0,0,0,,"dummy_network.py:35"
"UNIFORM__1","/module/dummy_network::__init__/Conv2d::__init__/Conv2d::reset_parameters/kaiming_uniform_/uniform_",fprop,"uniform_",1,no,no,353875,353875.0,353875,353875,0,0.0,0,0,353875,353875.0,353875,353875,0,0.0,0,0,float32,"dummy_network.py:34
dummy_network.py:17
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/conv.py:435
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/conv.py:138
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/conv.py:144
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/init.py:395"
"UNIFORM__10","/module/dummy_network::__init__/Linear::__init__[5]/Linear::reset_parameters/uniform_/_no_grad_uniform_/uniform_",fprop,"uniform_",1,no,no,4624,4624.0,4624,4624,0,0.0,0,0,4624,4624.0,4624,4624,0,0.0,0,0,float32,"dummy_network.py:34
dummy_network.py:22
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:90
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:100
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/init.py:135
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/init.py:14"
"UNIFORM__2","/module/dummy_network::__init__/Conv2d::__init__/Conv2d::reset_parameters/uniform_/_no_grad_uniform_/uniform_",fprop,"uniform_",1,no,no,7378,7378.0,7378,7378,0,0.0,0,0,7378,7378.0,7378,7378,0,0.0,0,0,float32,"dummy_network.py:34
dummy_network.py:17
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/conv.py:435
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/conv.py:138
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/conv.py:148
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/init.py:135
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/init.py:14"
"UNIFORM__3","/module/dummy_network::__init__/Conv2d::__init__[2]/Conv2d::__init__/Conv2d::reset_parameters/kaiming_uniform_/uniform_",fprop,"uniform_",1,no,no,14935,14935.0,14935,14935,0,0.0,0,0,14935,14935.0,14935,14935,0,0.0,0,0,float32,"dummy_network.py:34
dummy_network.py:19
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/conv.py:435
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/conv.py:138
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/conv.py:144
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/init.py:395"
"UNIFORM__4","/module/dummy_network::__init__/Conv2d::__init__[2]/Conv2d::__init__/Conv2d::reset_parameters/uniform_/_no_grad_uniform_/uniform_",fprop,"uniform_",1,no,no,4721,4721.0,4721,4721,0,0.0,0,0,4721,4721.0,4721,4721,0,0.0,0,0,float32,"dummy_network.py:34
dummy_network.py:19
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/conv.py:435
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/conv.py:138
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/conv.py:148
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/init.py:135
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/init.py:14"
"UNIFORM__5","/module/dummy_network::__init__/Linear::__init__[3]/Linear::reset_parameters/kaiming_uniform_/uniform_",fprop,"uniform_",1,no,no,223575,223575.0,223575,223575,0,0.0,0,0,223575,223575.0,223575,223575,0,0.0,0,0,float32,"dummy_network.py:34
dummy_network.py:20
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:90
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:96
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/init.py:395"
"UNIFORM__6","/module/dummy_network::__init__/Linear::__init__[3]/Linear::reset_parameters/uniform_/_no_grad_uniform_/uniform_",fprop,"uniform_",1,no,no,5246,5246.0,5246,5246,0,0.0,0,0,5246,5246.0,5246,5246,0,0.0,0,0,float32,"dummy_network.py:34
dummy_network.py:20
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:90
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:100
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/init.py:135
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/init.py:14"
"UNIFORM__7","/module/dummy_network::__init__/Linear::__init__[4]/Linear::reset_parameters/kaiming_uniform_/uniform_",fprop,"uniform_",1,no,no,48438,48438.0,48438,48438,0,0.0,0,0,48438,48438.0,48438,48438,0,0.0,0,0,float32,"dummy_network.py:34
dummy_network.py:21
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:90
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:96
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/init.py:395"
"UNIFORM__8","/module/dummy_network::__init__/Linear::__init__[4]/Linear::reset_parameters/uniform_/_no_grad_uniform_/uniform_",fprop,"uniform_",1,no,no,5086,5086.0,5086,5086,0,0.0,0,0,5086,5086.0,5086,5086,0,0.0,0,0,float32,"dummy_network.py:34
dummy_network.py:21
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:90
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:100
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/init.py:135
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/init.py:14"
"UNIFORM__9","/module/dummy_network::__init__/Linear::__init__[5]/Linear::reset_parameters/kaiming_uniform_/uniform_",fprop,"uniform_",1,no,no,7848,7848.0,7848,7848,0,0.0,0,0,7848,7848.0,7848,7848,0,0.0,0,0,float32,"dummy_network.py:34
dummy_network.py:22
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:90
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:96
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/init.py:395"
